currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BTC,DGB,poloniex,RsiStopLoss,-13%,-6.50%,-80%,72%,-85,49,24.5,NA,NA,5,144,2018-03- 2 09:04:57,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,RsiStopLoss,-16%,-8.00%,-96%,72%,-88,32,16,NA,NA,10,73,2018-02-27 00:08:30,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,GAME,poloniex,RsiStopLoss,34%,17.00%,205%,53%,-19,35,17.5,NA,NA,10,73,2018-02-27 01:16:44,2017-12-20 00:00:00,2018-02-19 23:57:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
ETH,ICN,kraken,RsiStopLoss,-21%,-10.50%,-124%,-26%,5,37,18.5,NA,NA,10,73,2018-02-27 00:49:15,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
EUR,XMR,kraken,RsiStopLoss,7%,3.50%,43%,-18%,25,29,14.5,NA,NA,10,73,2018-02-27 01:03:54,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,RsiStopLoss,-61%,-30.50%,-362%,-69%,8,69,34.5,NA,NA,5,144,2018-03- 2 12:58:10,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USD,DAT,bitfinex,RsiStopLoss,19%,9.50%,114%,-50%,69,41,20.5,NA,NA,10,73,2018-02-26 23:54:54,2017-12-19 23:17:00,2018-02-19 23:56:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USD,RRT,bitfinex,RsiStopLoss,22%,11.00%,130%,-69%,91,37,18.5,NA,NA,10,73,2018-02-26 23:54:40,2017-12-19 19:20:00,2018-02-19 23:24:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,RsiStopLoss,36%,18.00%,212%,-50%,86,65,32.5,NA,NA,5,144,2018-03- 2 06:57:26,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USD,ETP,bitfinex,RsiStopLoss,96%,48.00%,567%,-50%,146,37,18.5,NA,NA,10,73,2018-02-26 23:54:50,2017-12-19 22:55:00,2018-02-19 23:43:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USDT,BTC,binance,RsiStopLoss,-12%,-6.00%,-71%,-35%,23,31,15.5,NA,NA,10,73,2018-02-27 00:36:16,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,ZEC,binance,RsiStopLoss,-16%,-8.00%,-94%,24%,-40,21,10.5,NA,NA,10,73,2018-02-27 00:50:23,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USDT,LTC,binance,RsiStopLoss,-19%,-9.50%,-113%,-34%,15,34,17,NA,NA,10,73,2018-02-27 00:35:23,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BNB,GTO,binance,RsiStopLoss,-6%,-3.00%,-38%,-17%,11,28,14,NA,NA,10,73,2018-02-27 01:15:42,2017-12-20 00:01:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,XRP,binance,RsiStopLoss,0%,0.00%,-2%,133%,-133,34,17,NA,NA,10,73,2018-02-27 00:08:18,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,BNB,binance,RsiStopLoss,115%,57.50%,681%,200%,-85,39,19.5,NA,NA,5,144,2018-03- 2 13:18:42,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,ADA,binance,RsiStopLoss,118%,59.00%,697%,11%,107,30,15,NA,NA,10,73,2018-02-27 01:02:51,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BNB,ADX,binance,RsiStopLoss,18%,9.00%,106%,-46%,64,25,12.5,NA,NA,10,73,2018-02-27 01:28:00,2017-12-20 00:03:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BNB,XLM,binance,RsiStopLoss,21%,10.50%,126%,-8%,29,22,11,NA,NA,10,73,2018-02-27 01:16:50,2017-12-20 00:02:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,ETC,binance,RsiStopLoss,26%,13.00%,158%,59%,-33,22,11,NA,NA,10,73,2018-02-27 00:22:40,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
USDT,NEO,binance,RsiStopLoss,37%,18.50%,219%,96%,-59,31,15.5,NA,NA,10,73,2018-02-27 00:22:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,VEN,binance,RsiStopLoss,55%,27.50%,329%,619%,-564,38,19,NA,NA,10,73,2018-02-27 01:04:06,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BNB,OST,binance,RsiStopLoss,58%,29.00%,345%,-57%,115,25,12.5,NA,NA,10,73,2018-02-27 01:28:54,2017-12-20 00:00:00,2018-02-19 23:53:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,ICX,binance,RsiStopLoss,59%,29.50%,352%,243%,-184,38,19,NA,NA,10,73,2018-02-27 00:49:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
ETH,EOS,binance,RsiStopLoss,6%,3.00%,39%,-29%,35,27,13.5,NA,NA,10,73,2018-02-27 00:22:20,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,OMG,binance,RsiStopLoss,69%,34.50%,409%,50%,19,27,13.5,NA,NA,10,73,2018-02-27 00:35:45,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,XRP,binance,RsiStopLoss,7%,3.50%,45%,133%,-126,56,28,NA,NA,5,144,2018-03- 2 08:17:19,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,BNB,binance,RsiStopLoss,84%,42.00%,496%,200%,-116,24,12,NA,NA,10,73,2018-02-27 00:09:04,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""interval"": 14,   ""thresholds"": {     ""low"": 30,     ""high"": 70,     ""persistence"": 1   },   ""stoploss"": {     ""loss"": 5,     ""gain"": 8,     ""progressive"": true,     ""progressivegain"": 2   } ",,,,,,,,,,,
BTC,DGB,poloniex,scarface_v2,-38%,-19.00%,-228%,72%,-110,77,38.5,NA,NA,10,73,2018-02-28 14:34:10,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,GAME,poloniex,scarface_v2,85%,42.50%,503%,53%,32,76,38,NA,NA,10,73,2018-02-28 12:16:01,2017-12-20 00:00:00,2018-02-19 23:57:00,,,,,,,,,,,,
EUR,XMR,kraken,scarface_v2,-21%,-10.50%,-124%,-18%,-3,128,64,NA,NA,10,73,2018-02-28 11:00:29,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,ICN,kraken,scarface_v2,105%,52.50%,623%,-26%,131,76,38,NA,NA,10,73,2018-02-28 08:38:09,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USD,ETP,bitfinex,scarface_v2,-43%,-21.50%,-256%,-50%,7,86,43,NA,NA,10,73,2018-02-28 04:22:16,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
USD,RRT,bitfinex,scarface_v2,122%,61.00%,722%,-69%,191,124,62,NA,NA,10,73,2018-02-28 12:11:04,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,DAT,bitfinex,scarface_v2,19%,9.50%,116%,-50%,69,109,54.5,NA,NA,10,73,2018-02-28 14:38:27,2017-12-19 23:17:00,2018-02-19 23:56:00,,,,,,,,,,,,
USD,RRT,bitfinex,scarface_v2,895%,447.50%,5259%,-69%,964,216,108,NA,NA,5,144,2018-03- 2 16:18:49,2017-12-19 19:20:00,2018-02-19 23:24:00,,,,,,,,,,,,
USD,ETP,bitfinex,scarface_v2,93%,46.50%,553%,-50%,143,114,57,NA,NA,5,144,2018-03- 2 12:08:00,2017-12-19 22:55:00,2018-02-19 23:43:00,,,,,,,,,,,,
BTC,ETC,binance,scarface_v2,-18%,-9.00%,-111%,59%,-77,57,28.5,NA,NA,10,73,2018-02-28 05:26:05,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ZEC,binance,scarface_v2,-3%,-1.50%,-22%,24%,-27,59,29.5,NA,NA,10,73,2018-02-28 09:49:35,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,OMG,binance,scarface_v2,-33%,-16.50%,-195%,50%,-83,65,32.5,NA,NA,10,73,2018-02-28 07:33:35,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,NEO,binance,scarface_v2,0%,0.00%,0%,96%,-96,0,0,NA,NA,10,73,2018-02-28 06:29:47,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,LTC,binance,scarface_v2,0%,0.00%,0%,-34%,34,0,0,NA,NA,10,73,2018-02-28 06:32:08,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
USDT,BTC,binance,scarface_v2,0%,0.00%,0%,-35%,35,0,0,NA,NA,10,73,2018-02-28 07:37:00,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,XRP,binance,scarface_v2,10%,5.00%,60%,133%,-123,69,34.5,NA,NA,10,73,2018-02-28 04:18:25,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BNB,OST,binance,scarface_v2,117476%,58738.00%,692109%,-57%,117533,176,88,NA,NA,10,73,2018-02-28 13:25:02,2017-12-20 00:00:00,2018-02-19 23:53:00,,,,,,,,,,,,
BTC,VEN,binance,scarface_v2,171%,85.50%,1008%,619%,-448,90,45,NA,NA,10,73,2018-02-28 11:03:27,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,BNB,binance,scarface_v2,172%,86.00%,1015%,200%,-28,92,46,NA,NA,5,144,2018-03- 2 16:52:42,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BNB,XLM,binance,scarface_v2,254%,127.00%,1501%,-8%,262,102,51,NA,NA,10,73,2018-02-28 13:21:57,2017-12-20 00:02:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,ADA,binance,scarface_v2,32%,16.00%,189%,11%,21,72,36,NA,NA,10,73,2018-02-28 09:54:14,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
ETH,EOS,binance,scarface_v2,42%,21.00%,250%,-29%,71,69,34.5,NA,NA,10,73,2018-02-28 05:22:52,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,BNB,binance,scarface_v2,44%,22.00%,260%,200%,-156,61,30.5,NA,NA,10,73,2018-02-28 12:11:21,2017-12-20 00:00:00,2018-02-19 23:59:00,,,,,,,,,,,,
BTC,ICX,binance,scarface_v2,69%,34.50%,406%,243%,-174,91,45.5,NA,NA,10,73,2018-02-28 08:42:30,2017-12-20 00:00:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,ADX,binance,scarface_v2,7491%,3745.50%,44135%,-46%,7537,138,69,NA,NA,10,73,2018-02-28 13:22:33,2017-12-20 00:03:00,2018-02-19 23:58:00,,,,,,,,,,,,
BNB,GTO,binance,scarface_v2,926%,463.00%,5458%,-17%,943,138,69,NA,NA,10,73,2018-02-28 12:14:00,2017-12-20 00:01:00,2018-02-19 23:58:00,,,,,,,,,,,,
BTC,DGB,poloniex,STC,-18%,-9.00%,-109%,72%,-90,25,12.5,NA,NA,10,73,2018-02-27 01:59:16,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,GAME,poloniex,STC,36%,18.00%,215%,53%,-17,25,12.5,NA,NA,10,73,2018-02-27 05:34:42,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
EUR,XMR,kraken,STC,-17%,-8.50%,-104%,-18%,1,16,8,NA,NA,10,73,2018-02-27 04:27:21,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
ETH,ICN,kraken,STC,-36%,-18.00%,-212%,-26%,-10,22,11,NA,NA,10,73,2018-02-27 04:22:49,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USD,RRT,bitfinex,STC,-29%,-14.50%,-174%,-69%,40,12,6,NA,NA,10,73,2018-02-27 01:59:16,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USD,ETP,bitfinex,STC,-34%,-17.00%,-201%,-50%,16,19,9.5,NA,NA,10,73,2018-02-27 01:59:16,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USD,DAT,bitfinex,STC,-37%,-18.50%,-223%,-50%,13,21,10.5,NA,NA,10,73,2018-02-27 01:59:15,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USD,RRT,bitfinex,STC,-49%,-24.50%,-288%,-69%,20,36,18,NA,NA,5,144,2018-03- 2 16:19:00,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USD,ETP,bitfinex,STC,4%,2.00%,23%,-50%,54,34,17,NA,NA,5,144,2018-03- 2 12:08:14,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USDT,LTC,binance,STC,-12%,-6.00%,-71%,-34%,22,8,4,NA,NA,10,73,2018-02-27 03:16:35,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USDT,BTC,binance,STC,-15%,-7.50%,-93%,-35%,20,14,7,NA,NA,10,73,2018-02-27 03:18:36,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,BNB,binance,STC,-16%,-8.00%,-96%,200%,-216,29,14.5,NA,NA,10,73,2018-02-27 01:59:16,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BNB,OST,binance,STC,-19%,-9.50%,-113%,-57%,38,23,11.5,NA,NA,10,73,2018-02-27 05:39:23,2017-12-20 00:00:00,2018-02-19 23:53:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,ZEC,binance,STC,-20%,-10.00%,-123%,24%,-44,23,11.5,NA,NA,10,73,2018-02-27 04:23:44,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
ETH,EOS,binance,STC,-22%,-11.00%,-134%,-29%,7,21,10.5,NA,NA,10,73,2018-02-27 03:13:27,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,OMG,binance,STC,-22%,-11.00%,-131%,50%,-72,27,13.5,NA,NA,10,73,2018-02-27 03:16:35,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BNB,GTO,binance,STC,-22%,-11.00%,-132%,-17%,-5,15,7.5,NA,NA,10,73,2018-02-27 05:32:43,2017-12-20 00:01:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BNB,XLM,binance,STC,-24%,-12.00%,-141%,-8%,-16,23,11.5,NA,NA,10,73,2018-02-27 05:35:23,2017-12-20 00:02:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
USDT,NEO,binance,STC,-28%,-14.00%,-168%,96%,-124,35,17.5,NA,NA,10,73,2018-02-27 03:15:37,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,ADA,binance,STC,-8%,-4.00%,-51%,11%,-19,27,13.5,NA,NA,10,73,2018-02-27 04:26:44,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BNB,ADX,binance,STC,0%,0.00%,5%,-46%,46,20,10,NA,NA,10,73,2018-02-27 05:37:17,2017-12-20 00:03:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,BNB,binance,STC,124%,62.00%,733%,200%,-76,31,15.5,NA,NA,5,144,2018-03- 2 16:52:53,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
BTC,VEN,binance,STC,23%,11.50%,139%,619%,-596,35,17.5,NA,NA,10,73,2018-02-27 04:29:12,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""length"": 10,   ""candleSize"": 240,   ""fastLength"": 23,   ""slowLength"": 50,   ""factor"": 0.5,   ""crossOver"": 20,   ""crossUnder"": 80,   ""takeProfit"": 0,   ""stopLoss"": 5,   ""trailOffset"": 7 ",,,,,,,,,,,
